CompanyName,Title,JobId,PostedAt,Link
Affirm,"Analytics Lead, Merchant Servicing",3429432362,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429432362?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=tbiFJzQkbz4NUIo5lgCeGg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429427923,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429427923?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=R0U%2F%2Bumh2LHjSKLobj6NUA%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429429782,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429429782?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=V8dPc4OEUyobK8muRylzrg%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429427925,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429427925?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=%2FooQ8DjOp1e1mkJlIwuPoQ%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429433043,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429433043?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=Tmb8%2ByYAaTojZxJv8OGxcg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429433051,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429433051?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=kLkBbuh7LmbRTCnDG9mxeQ%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429433044,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429433044?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=DW2%2FKSm9Cw1V21zz9v5KuA%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429433046,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429433046?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=ldkeGXqM%2BJtkxDK1jn5vGA%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429432363,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429432363?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=iBfOBto8y9NuPJzD7xY8cQ%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429429777,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429429777?refId=vPYRQhBatNRQ5XX8AM6dvg%3D%3D&trackingId=ASDeaMfT602C5okAg45Wgw%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429429783,2023-06-07 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429429783?refId=vPYRQhBatNRQ5XX8AM6dvg%3D%3D&trackingId=2NV2%2FnFJtHUtJAD%2F7oOMOg%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429426962,2023-06-08 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429426962?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=TxtxIqIABMsFWircwA49%2Bg%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429428832,2023-06-08 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429428832?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=8kRmtWDh7aGYlOyoIF%2FzZA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429428831,2023-06-08 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429428831?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=Pr%2BJMl%2B8oufFZ7p5iumXgQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429431555,2023-06-08 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429431555?refId=rvFyHJ4guGw1G6hO7qCkng%3D%3D&trackingId=7kd29c9lN5pn4uYWdgp1%2Fg%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Analytics Lead, Merchant Servicing",3429429779,2023-06-08 00:00:00,https://www.linkedin.com/jobs/view/analytics-lead-merchant-servicing-at-affirm-3429429779?refId=vPYRQhBatNRQ5XX8AM6dvg%3D%3D&trackingId=VN1GSXx6GFA%2BcB5AvM4dlQ%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card
